Acronym,Height,Weight,Gender,Hair Length (cm),Like Programming [Y/N],VG/day [0-24],"Grade [1,6] "
CD,178,80,M,8,N,0,5
LI,156,59,F,40,Y,0,4.5
AA,163,50,F,45,Y,0,5
VD,168,54,F,23,Y,0,5.25
MP,157,56,F,25,Y,0,5
PM,183,76,M,0,Y,3,5
BS,172,70,M,4,N,1,5
KH,190,90,M,40,Y,4,4.5
TG,193,77,M,70,Y,6,5
TG,180,80,M,45,Y,2,4.5
EC,167,57,F,40,Y,0,5
HN,158,58,F,20,N,0,4.5
