Pseudonym,Height,Weight,Gender,Age,Sporthours/week,"Location: (0 Village, 1: Town, 2: City, 3: Megacity)"
CD,178,81,M,49,7,1
TB,180,75,M,22,16,1
BL,169,53,F,20,0,2
KG,183,80,M,25,1,1
TR,190,65,M,25,5,0
AR,178,82,M,21,4,0
BV,188,85,M,25,8,1
KG,178,65,M,24,2,1
Bob,179,69,M,23,2,0
DF,178,60,M,37,0,1
ZZ,175,77,M,26,10,1
YO,177,62,F,20,7,1
AI,173,61,M,23,2,0
PR,164,62,F,28,2,1
CC,170,70,M,29,5,1
LO,170,74,F,24,3,0
Miguel,169,67,M,23,2,1
LS,165,63,M,20,10,0
FS,169,50,F,20,3,2
