Specialisation,Sex,Height,Weight,Age,
AI,0,178,80,50.00,
ML,0,176,70,24,
Security,1,158,55,24,
ML,1,170,70,25,
CS,0,185,90,29,
NLP,1,165,40,34,
ML,0,165,65,30,
CS,1,150,40,20,
ML,1,165,50,21,
DS,0,174,66,24,
CS,0,173,60,21,
AI,1,158,50,21,
CS,0,182,80,25,
Bioinfo,0,175,1000,22,
AI,1,160,60,27,
BI,1,170,85,27,
CS,0,192,80,32,
CS,1,174,80,28,
CS,1,162,55,29,
Geo,0,181,80,23,
CS,0,185,136,36,
CS,0,179,74,29,
cs,0,188,,,
NLP,0,183,90,21,
